time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	0	0	0	lidar	1.29445e-321	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	0.735008	0.629142	7.21178	2.93508e-18	1.76461e-17	radar	81.1863	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	1.1619	0.550346	7.21249	-0.0953921	-0.00888834	lidar	2.18006	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	1.25343	0.535933	7.21015	0.113758	0.0317008	radar	7.19073	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	1.60971	0.567875	7.2358	0.0617662	0.022615	lidar	59.6533	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.82782	0.559692	6.30394	-0.0205035	-0.203194	radar	61.6754	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	2.15581	0.557986	6.31395	-0.0272036	-0.193404	lidar	146.533	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	2.37016	0.625067	5.70576	0.0198352	-0.427315	radar	155.896	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	2.6536	0.629229	5.7048	0.000981495	-0.418584	lidar	237.004	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	2.91811	0.633393	5.58944	-0.0250822	-0.4949	radar	247.909	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	3.15521	0.6254	5.53904	-0.0357782	-0.447149	lidar	319.146	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	3.43798	0.517077	5.57041	-0.178016	-0.839338	radar	291.011	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
1477010443600000	3.74369	0.449289	5.62312	-0.239876	-0.895436	lidar	545.983	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	4.02588	0.555734	5.55663	-0.0951852	-0.381398	radar	332.678	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	4.30177	0.530727	5.55607	-0.110354	-0.37186	lidar	680.593	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
1477010443750000	4.56023	0.586501	5.43284	-0.0574388	-0.217519	radar	405.387	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443800000	4.74733	0.609044	5.29896	-0.0290684	-0.133984	lidar	704.024	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	4.99799	0.619504	5.19325	-0.0248842	-0.115093	radar	455.326	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
1477010443900000	5.29941	0.609667	5.25506	-0.0352886	-0.124676	lidar	1134	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
1477010443950000	5.5571	0.63409	5.29375	-0.0140306	-0.0752759	radar	502.99	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
